koi_period,koi_duration,koi_depth,koi_prad,koi_snr,koi_disposition,duty_cycle,depth_sqrt,snr_per_hour,log_period,log_duration,log_depth,predicted_class,p_false_positive,p_candidate,p_confirmed
9.48803557,2.9575,615.8,2.26,35.8,CONFIRMED,0.012987848301950104,24.815317850069942,12.10481825866441,0.9771763041637123,0.47092475329996797,2.789439684567179,CONFIRMED,0.0314925,0.049072485,0.919435
54.4183827,4.507,874.8,2.83,25.8,CONFIRMED,0.003450886581873126,29.57701810527897,5.724428666518749,1.7357456305179244,0.6538875580709775,2.9419087743655994,CONFIRMED,0.005400029,0.009336478,0.98526347
19.89913995,1.7822,10829.0,14.6,76.3,CANDIDATE,0.0037317358197349296,104.06248123122954,42.81225451688923,1.2988343064076568,0.25095643933189343,4.034588353713624,CANDIDATE,0.13109858,0.8564436,0.012457852
1.736952453,2.40641,8079.2,33.46,505.6,FALSE POSITIVE,0.057725865299395926,89.8843701652295,210.10550986739582,0.239787930316785,0.38136962365547916,3.9073683591921062,FALSE POSITIVE,0.98084486,0.0054447455,0.013710424
2.525591777,1.6545,603.3,2.75,40.9,CONFIRMED,0.027295583010603065,24.562166028263874,24.720459353278933,0.40236315487982993,0.21866677149587185,2.780533325316404,CONFIRMED,0.052787393,0.0383652,0.90884745
11.09432054,4.5945,1517.5,3.9,66.5,CONFIRMED,0.017255450598329294,38.95510236156491,14.47382740232887,1.0451007094734261,0.6622382558622539,3.1811286997472954,CONFIRMED,0.12799025,0.038647544,0.8333622
4.13443512,3.1402,686.0,2.77,40.2,CONFIRMED,0.031646806122009395,26.19160170741759,12.801732373734158,0.6164161811134099,0.4969573092612058,2.8363241157067516,CONFIRMED,0.173957,0.06604129,0.7600017
2.56658897,2.429,226.5,1.59,15.0,CONFIRMED,0.03943301187542052,15.049916943292411,6.175380815150268,0.4093563235394426,0.38542751480513054,2.3550682063488506,CONFIRMED,0.17206447,0.17902002,0.64891547
7.36178958,5.022,233.7,39.21,47.7,FALSE POSITIVE,0.028423795291361752,15.287249589118376,9.498207885304659,0.8669833999687198,0.7008767083769036,2.368658712392227,FALSE POSITIVE,0.92654145,0.05064249,0.022816105
16.06864674,3.5347,4914.3,5.76,161.9,CONFIRMED,0.009165623530701047,70.10206844309232,45.80303844739299,1.20597930314183,0.5483525598943368,3.691461665039397,CONFIRMED,0.06773791,0.2792028,0.6530593
2.470613377,1.74319,14231.0,13.04,4304.3,CONFIRMED,0.02939873852494998,119.29375507544391,2469.2087494765346,0.39280478855357276,0.24134472586757283,4.1532354186522955,CONFIRMED,0.025445962,0.020893449,0.9536606
2.204735417,3.88864,6674.7,16.1,5945.9,CONFIRMED,0.0734902997508597,81.69883720102753,1529.043573074391,0.3433564786875625,0.589797739174636,3.8244317507448544,CONFIRMED,0.047112387,0.0011804663,0.9517072
3.522498429,3.19843,9145.7,14.59,1741.5,CONFIRMED,0.03783335020663161,95.63315324718725,544.4858883889908,0.5468508080903272,0.5049368503024791,3.9612169514201905,CONFIRMED,0.02173787,0.0026846263,0.9755775
3.709214104,2.6302,131.1,1.16,50.6,CONFIRMED,0.029545791532627763,11.449890829173874,19.238080754315263,0.5692819024852765,0.4199887734304151,2.117602691690084,CONFIRMED,0.028329452,0.001581392,0.97008914
11.521446064,3.6399,17984.0,150.51,622.1,FALSE POSITIVE,0.013163495203426405,134.1044369139217,170.91128877166958,1.0615069910839454,0.561089452318078,4.254886293888967,FALSE POSITIVE,0.9969176,0.0023717333,0.0007106363
19.40393776,12.2155,8918.7,7.18,214.7,FALSE POSITIVE,0.026230715278622224,94.43886911648191,17.576030453112846,1.2878898729148638,1.0869112480427179,3.950301555724599,FALSE POSITIVE,0.6966423,0.06208507,0.24127266
19.221388942,4.79843,74284.0,49.29,2317.0,FALSE POSITIVE,0.010401672009063981,272.55091267504497,482.86627084275483,1.2837847666858937,0.6810991636525577,4.8708952813245485,FALSE POSITIVE,0.9994621,0.0002184873,0.00031938188
16.46983774,9.4378,10479.0,7.94,303.4,FALSE POSITIVE,0.023876474855098764,102.36698686588367,32.147322469219525,1.2166893205437823,0.97487076980533,4.020319840357309,FALSE POSITIVE,0.5725372,0.08978444,0.3376784
9.27358173,3.2875,1288.3,2.47,87.2,CONFIRMED,0.014770901972378117,35.892896233098824,26.524714828897338,0.9672475038468836,0.5168657614978143,3.1100170067921122,CONFIRMED,0.011340593,0.024670267,0.96398914
6.02930329,1.5821,1912.7,2.85,65.4,CONFIRMED,0.010933408084258661,43.73442579936314,41.33746286581127,0.7802671305829673,0.19923393053690178,3.281646857867514,CONFIRMED,0.022157604,0.05087767,0.92696464
2.696370652,3.6129,397.9,1.58,48.2,FALSE POSITIVE,0.05582967604559137,19.947430912275394,13.341083340252984,0.4307795915182972,0.5578559410728056,2.599773939146388,FALSE POSITIVE,0.5578896,0.018649116,0.42346126
5.349553819,3.0278,831.0,2.55,60.6,CONFIRMED,0.02358296366423253,28.827070610799147,20.014532003434837,0.7283175610816228,0.4811271846440752,2.919601023784111,CONFIRMED,0.022909556,0.008882493,0.96820796
3.94105221,2.5984,363.3,1.7,28.9,CONFIRMED,0.027471512910169405,19.060430215501434,11.12222906403941,0.5956121883202355,0.4147060075610813,2.5602653978627146,CONFIRMED,0.042167503,0.010670508,0.947162
8.10904807,3.596,217.4,1.3,14.1,CONFIRMED,0.018477302396029988,14.744490496453244,3.921023359288098,0.9089698749003051,0.5558196830611911,2.3372595397502756,CONFIRMED,0.07378556,0.20405166,0.7221627
386.6030528,6.8057,24927.0,41.5,994.0,FALSE POSITIVE,0.0007334935181694803,157.88286797496428,146.05404293459895,2.5872652791000865,0.8328728011782259,4.39667001368851,FALSE POSITIVE,0.99437886,0.0040006754,0.0016204981
21.67699193,3.4555,857.2,2.95,34.3,CONFIRMED,0.006642027045616318,29.277978072264485,9.92620460136015,1.3359990159272193,0.5385108973049876,2.933082162369791,CONFIRMED,0.01359638,0.04639338,0.94001025
4.99677968,2.1717,934.7,2.78,28.2,CONFIRMED,0.018109163460254863,30.57286378473564,12.985218952894046,0.698690200779452,0.3367998313481107,2.9706722426897194,CONFIRMED,0.042854384,0.06318444,0.89396125
4.280963604,2.875,750.8,2.3,61.8,CONFIRMED,0.02798240717457561,27.400729917285048,21.495652173913044,0.6315415355546655,0.4586378490256493,2.8755242639493086,CONFIRMED,0.038619168,0.010624891,0.9507559
1.50635409,1.5155,2211.7,4.53,181.1,FALSE POSITIVE,0.04191964807778584,47.0287146326582,119.49851534147145,0.17792707097335955,0.1805559407036411,3.34472621793986,FALSE POSITIVE,0.75833875,0.08287577,0.15878552
670.645531,53.412,18091.0,14.14,642.7,FALSE POSITIVE,0.0033184445390720125,134.50278807519194,12.032876507151952,2.82649303491267,1.7276388403301473,4.257462573630329,FALSE POSITIVE,0.4540159,0.34029272,0.20569137
61.2563628,7.633,5123.3,39.87,85.3,FALSE POSITIVE,0.005191977651449241,71.57723101657398,11.175160487357527,1.7871512062677326,0.8826952623815971,3.7095497871724397,FALSE POSITIVE,0.9601633,0.027614022,0.012222623
38.3775486,5.588,724.2,2.82,34.7,CONFIRMED,0.006066915210246997,26.91096430825176,6.2097351467430215,1.5840772303396744,0.7472563974421443,2.859858520480993,CONFIRMED,0.006665061,0.010832419,0.9825026
41.19725502,4.6297,2213.9,3.86,51.2,CONFIRMED,0.004682451939407556,47.05209878422003,11.05903190271508,1.6148682798830871,0.6655528500750248,3.345158000269438,CONFIRMED,0.037580498,0.121250175,0.84116936
6.252962249,2.5819,1036.9,2.65,47.1,CONFIRMED,0.017204512418713413,32.20093166354042,18.24237964289864,0.7960858067231318,0.4119394175240436,3.0157368744774504,CONFIRMED,0.022511732,0.023807438,0.9536807
16.01308419,3.2554,1121.9,3.1,33.2,CONFIRMED,0.008470677169821753,33.49477571204202,10.198439515881306,1.2044749869910183,0.5126043591468318,3.0499541480220462,CONFIRMED,0.013460396,0.055011936,0.9315276
32.62876672,4.7971,1804.8,3.36,80.0,CONFIRMED,0.006125857234565642,42.48293775152561,16.67674219841154,1.5136006589297455,0.6809787718316516,3.2564290823032485,CONFIRMED,0.013407178,0.02184999,0.96474284
91.7732862,6.473,652.0,2.12,19.1,CONFIRMED,0.002938854480437395,25.534290669607408,2.9507183686080647,1.962716283115195,0.8111056070179304,2.81424759573192,CONFIRMED,0.018753497,0.08014709,0.9010994
4.959319244,2.22739,9802.0,12.21,696.5,CONFIRMED,0.018713841981225495,99.00505037623081,312.6978212167604,0.6954220658319428,0.34779626553826665,3.9913146981766108,CONFIRMED,0.08693717,0.08523637,0.8278265
2.701287801,3.3827,860.4,6.54,48.3,FALSE POSITIVE,0.05217727384736867,29.33257574779276,14.278534898158275,0.43157085731872735,0.5292634834155856,2.934700401715425,FALSE POSITIVE,0.85236025,0.06150333,0.08613645
4.49876511,3.7362,460.0,2.1,29.5,CONFIRMED,0.03460394045778487,21.447610589527216,7.895722927038166,0.6530933183280644,0.5724301161050437,2.662757831681574,CONFIRMED,0.30351025,0.065860175,0.63062966
19.651209505,5.2514,11766.0,12.42,513.4,FALSE POSITIVE,0.011134598777630473,108.47119433287347,97.76440568229424,1.293389285763956,0.7202750998289608,4.070628844051428,FALSE POSITIVE,0.62183374,0.06136955,0.31679672
5.412203927,2.9472,601.6,2.94,166.7,CONFIRMED,0.022689462861401895,24.52753554680943,56.562160694896846,0.7333741520612611,0.4694096085167549,2.779307827583586,CONFIRMED,0.0049460386,0.009959969,0.98509395
41.43958662,10.5989,2793.1,5.5,141.1,CONFIRMED,0.01065697969873555,52.84978713296771,13.312702261555444,1.6174154144604302,1.0252607946308674,3.4460864848133355,CONFIRMED,0.069530144,0.027059669,0.90341014
8.35389523,2.2514,1041.6,2.52,43.4,CONFIRMED,0.01122929253367394,32.27382840631089,19.276894376832193,0.9218890242786124,0.35245266175301565,3.0177009712241167,CONFIRMED,0.02187577,0.01202515,0.9660991
4.125543472,3.1744,1487.3,4.43,128.6,CONFIRMED,0.03206042247872516,38.56552864930027,40.51159274193548,0.6154811677571367,0.5016616504740846,3.1723985779393047,CONFIRMED,0.15817013,0.018434744,0.82339513
2.816504904,2.50587,16814.0,12.21,1406.8,CONFIRMED,0.03707121185967585,129.6688088940436,561.4018285066663,0.4497105117504163,0.398958536830877,4.225671043081144,CONFIRMED,0.03806048,0.013463819,0.94847566
33.93373447,14.561,8503.7,7.34,236.1,FALSE POSITIVE,0.017879209076434237,92.21550845709197,16.214545704278553,1.5306316571831735,1.163191201870468,3.9296079304142584,FALSE POSITIVE,0.6717243,0.04445804,0.28381762
3.689920099,2.6557,426.7,1.89,35.6,CONFIRMED,0.029988228389187854,20.656718035544756,13.405128591331852,0.5670169621105248,0.4241790135787822,2.630122642859312,CONFIRMED,0.13972473,0.050254643,0.8100206
